BUA11CD,BUA11NM,POPN_KS101EW
E34003173,Sennen Cove BUA,410
E34003174,Skipton BUA,14623
E34003175,Andoversford BUA,555
E34003176,Ashton (South Northamptonshire) BUA,395
E34003177,University of Essex BUA,2388
E34003178,Bradford on Avon BUA,9149
E34003179,Hingham BUA,2151
E34003180,Offwell BUA,408
E34003181,Ardington BUA,301
E34003182,Etton BUA,277
E34003183,Fulstow BUA,522
E34003184,Woodhurst BUA,379
E34003185,Rothbury BUA,2326
E34003186,Kirtlington BUA,988
E34003187,Sproughton BUA,772
E34003188,Woodchurch BUA,1074
E34003189,Hascombe (North) BUA,528
E34003190,Chilmark BUA,525
E34003191,Bilsby BUA,253
E34003192,Weaverthorpe BUA,349
E34003193,Fowey BUA,2131
E34003194,Haughton BUA,920
E34003195,Mickle Trafford BUA,1822
E34003196,Oundle BUA,5735
E34003197,Everdon BUA,356
E34003198,Morcott BUA,321
E34003199,Heath and Reach BUA,1346
E34003200,Gamston BUA,246
E34003201,Bisley BUA,936
E34003202,Long Wittenham BUA,876
E34003203,Tilstock BUA,809
E34003204,Mere BUA,2686
E34003205,Sherburn in Elmet BUA,6657
E34003206,Ludlow BUA,10515
E34003207,Worfield BUA,279
E34003208,Thanington Without BUA,331
E34003209,Bradford Abbas BUA,975
E34003210,Reeth BUA,724
E34003211,Iwade BUA,3087
E34003212,Godshill (Isle of Wight) BUA,1459
E34003213,Thorpe Salvin BUA,476
E34003214,Harling Road BUA,301
E34003215,Bardwell BUA,643
E34003216,Cotford St Luke BUA,2309
E34003217,Risegate BUA,785
E34003218,Bingham BUA,9131
E34003219,Firsdown BUA,581
E34003220,Southend BUA,738
E34003221,Seamer (Scarborough) BUA,2006
E34003222,Lewes BUA,17297
E34003223,Newtown Linford BUA,537
E34003224,Kilsby BUA,1196
E34003225,Burton Pidsea BUA,944
E34003226,Pegswood BUA,3280
E34003227,Kirk Ireton BUA,518
E34003228,Barrow (St. Edmundsbury) BUA,1677
E34003229,Stanford in the Vale BUA,2093
E34003230,Risby BUA,866
E34003231,Thurlestone BUA,627
E34003232,Aldeburgh BUA,2341
E34003233,Marshchapel BUA,704
E34003234,Newton Regis BUA,599
E34003235,Enton Green BUA,271
E34003236,Langley BUA,355
E34003237,Bradfield BUA,1161
E34003238,Mouldsworth BUA,327
E34003239,Ratby BUA,4468
E34003240,Aston Abbotts BUA,366
E34003241,Benson BUA,5802
E34003242,Gawsworth BUA,703
E34003243,Liphook BUA,6480
E34003244,Haxby BUA,11894
E34003245,Panfield BUA,841
E34003246,Potterne BUA,1622
E34003247,Montacute BUA,533
E34003248,Filby BUA,765
E34003249,North Wheatley BUA,509
E34003250,Orleton BUA,573
E34003251,Sturton by Stow BUA,871
E34003252,Drayton St Leonard BUA,267
E34003253,Shaftesbury BUA,7314
E34003254,Hickling (Rushcliffe) BUA,369
E34003255,Litchborough BUA,321
E34003256,Elkesley BUA,822
E34003257,Charing BUA,1841
E34003258,Bungay BUA,5127
E34003259,Wadworth BUA,1137
E34003260,Totternhoe BUA,982
E34003261,Swynnerton BUA,484
E34003262,Whittington (Shropshire) BUA,1481
E34003263,Benington BUA,608
E34003264,Brookville BUA,333
E34003265,Walkern BUA,1541
E34003266,Pathfinder Village BUA,497
E34003267,Fressingfield BUA,790
E34003268,Bickershaw BUA,826
E34003269,Ashbury BUA,506
E34003270,Frithville BUA,288
E34003271,Lyonshall BUA,521
E34003272,Narborough BUA,1094
E34003273,Banham BUA,1159
E34003274,Skidby BUA,1132
E34003275,Cladswell BUA,546
E34003276,Chilton Foliat BUA,363
E34003277,Quintrell Downs BUA,1001
E34003278,Wendlebury BUA,421
E34003279,Lenwade BUA,496
E34003280,Grasby BUA,480
E34003281,Hilton (Huntingdonshire) BUA,1052
E34003282,Derry Hill BUA,950
E34003283,Hopwood BUA,993
E34003284,Ripe BUA,216
E34003285,King's Thorn BUA,826
E34003286,Newent BUA,4322
E34003287,Marham BUA,733
E34003288,Danehill BUA,219
E34003289,Thursby BUA,846
E34003290,Well Hill BUA,255
E34003291,Chetnole BUA,344
E34003292,Ogbourne St George BUA,495
E34003293,Temple Herdewyke BUA,766
E34003294,Calne BUA,17274
E34003295,St Olaves BUA,282
E34003296,Ecton BUA,466
E34003297,King's Hill BUA,7459
E34003298,Fifield BUA,569
E34003299,Cobham (Elmbridge) BUA,17273
E34003300,Aylburton BUA,711
E34003301,Upton Scudamore BUA,295
E34003302,Dulverton BUA,1052
E34003303,Barkisland BUA,1004
E34003304,Latchingdon BUA,1182
E34003305,Lund BUA,308
E34003306,Hinderclay BUA,326
E34003307,North Kilworth BUA,597
E34003308,Beccles BUA,13868
E34003309,Spetisbury BUA,555
E34003310,Castleton (Scarborough) BUA,552
E34003311,Draycott in the Clay BUA,250
E34003312,Great Waltham BUA,847
E34003313,Hunmanby BUA,3132
E34003314,Therfield BUA,320
E34003315,Goldsborough BUA,469
E34003316,Methwold BUA,914
E34003317,Nether Compton BUA,328
E34003318,Chagford BUA,1020
E34003319,Asfordby BUA,2446
E34003320,Legbourne BUA,644
E34003321,Cawthorne BUA,893
E34003322,Holme Lacy BUA,466
E34003323,Whittington Barracks BUA,331
E34003324,Aston-on-Trent BUA,2160
E34003325,Bowburn BUA,3884
E34003326,Beckley (Rother) BUA,706
E34003327,Mytholmroyd BUA,3949
E34003328,Soberton BUA,326
E34003329,Knowbury BUA,318
E34003330,Higham Park BUA,647
E34003331,Netherbury BUA,343
E34003332,Tiptree BUA,9182
E34003333,Croucheston BUA,462
E34003334,North Cadbury BUA,638
E34003335,Newton Poppleford BUA,1715
E34003336,Eakring BUA,419
E34003337,Gamlingay BUA,3247
E34003338,Stratton-on-the-Fosse BUA,995
E34003339,Kislingbury BUA,1237
E34003340,Fishtoft BUA,1085
E34003341,Bottesford BUA,3348
E34003342,Swanmore BUA,2683
E34003343,Peacehaven BUA,18579
E34003344,Old Langho BUA,1324
E34003345,Littleton Panell BUA,1502
E34003346,Slingsby BUA,665
E34003347,Tetbury BUA,5472
E34003348,Kirton (Suffolk Coastal) BUA,1146
E34003349,Tydd St Mary BUA,718
E34003350,Wenhaston BUA,475
E34003351,Glentham BUA,508
E34003352,Mollington (Cherwell) BUA,479
E34003353,Bishopsteignton BUA,2209
E34003354,Leighton Buzzard BUA,37469
E34003355,Little Waldingfield BUA,366
E34003356,Ullesthorpe BUA,903
E34003357,Uffculme BUA,2021
E34003358,Pembridge BUA,489
E34003359,Grampound Road BUA,926
E34003360,Staxton BUA,737
E34003361,Cranage BUA,365
E34003362,Ham BUA,210
E34003363,Broughton in Furness BUA,529
E34003364,Oaksey BUA,530
E34003365,Long Compton BUA,764
E34003366,Boscastle BUA,641
E34003367,Capel BUA,1239
E34003368,Chirton BUA,406
E34003369,Greenfield BUA,1831
E34003370,Mickleton (County Durham) BUA,413
E34003371,Pattishall BUA,664
E34003372,Notton BUA,479
E34003373,Thurlton BUA,1077
E34003374,Slimbridge BUA,742
E34003375,Newport (Uttlesford) BUA,2352
E34003376,Broughton Astley BUA,8940
E34003377,Pontesbury BUA,1873
E34003378,Selborne BUA,540
E34003379,Casterton BUA,425
E34003380,Lostwithiel BUA,2659
E34003381,Waltham St Lawrence BUA,504
E34003382,Perham Down BUA,1447
E34003383,Cattistock BUA,509
E34003384,Ridgewell BUA,509
E34003385,Charmouth BUA,1352
E34003386,Preston Candover BUA,510
E34003387,Buckland BUA,588
E34003388,Navenby BUA,2932
E34003389,Whittlesey BUA,12745
E34003390,Edingley BUA,443
E34003391,North Marston BUA,781
E34003392,Gaunt's Common BUA,473
E34003393,Brushford BUA,221
E34003394,Holmeswood (West) BUA,369
E34003395,Grantchester BUA,540
E34003396,Middle Winterslow BUA,1579
E34003397,Brandon (Forest Heath) BUA,9145
E34003398,Langford (West Oxfordshire) BUA,349
E34003399,Thundridge BUA,704
E34003400,Springhill BUA,509
E34003401,Upper Boddington BUA,451
E34003402,Nettlebed BUA,727
E34003403,Wolston BUA,2564
E34003404,Challock BUA,920
E34003405,Kilkhampton BUA,853
E34003406,School Aycliffe BUA,669
E34003407,Fordcombe BUA,559
E34003408,Oswaldkirk BUA,230
E34003409,Surfleet Seas End BUA,988
E34003410,Brant Broughton BUA,744
E34003411,Barton (Wyre) BUA,1154
E34003412,Cottenham BUA,5903
E34003413,Little Houghton BUA,403
E34003414,Stoke Golding BUA,1684
E34003415,Boughton BUA,227
E34003416,Stoke St Michael BUA,731
E34003417,Lamerton BUA,859
E34003418,Bourne BUA,13961
E34003419,Bratton Fleming BUA,928
E34003420,Cobham (Gravesham) BUA,269
E34003421,Barnetby le Wold BUA,1741
E34003422,Parson Drove BUA,828
E34003423,St Just BUA,1957
E34003424,Staplehurst BUA,5051
E34003425,Cheadle BUA,11404
E34003426,Fishlake BUA,370
E34003427,Wingrave BUA,1389
E34003428,Wye BUA,1915
E34003429,Heversham BUA,699
E34003430,Spofforth BUA,1169
E34003431,"Pinesfield Lane, nr Culverstone Green BUA",228
E34003432,Knowle Hill BUA,809
E34003433,Maltby le Marsh BUA,342
E34003434,Brompton-by-Sawdon BUA,304
E34003435,University of Nottingham School of Agriculture BUA,713
E34003436,Ashcott BUA,876
E34003437,Rollesby BUA,651
E34003438,Hindon BUA,560
E34003439,Hulland Ward BUA,718
E34003440,Brixworth BUA,5228
E34003441,Ickleton BUA,709
E34003442,Bar Hill BUA,4032
E34003443,Dartington BUA,876
E34003444,Ash Green BUA,477
E34003445,Friston BUA,1620
E34003446,Upper Tysoe BUA,914
E34003447,Stoke Gabriel BUA,1107
E34003448,Wherwell BUA,473
E34003449,Fosdyke BUA,480
E34003450,Downton BUA,2731
E34003451,North Stoke BUA,362
E34003452,Wymondham (Melton) BUA,632
E34003453,Barnes Street BUA,565
E34003454,Humshaugh BUA,622
E34003455,Lyndhurst BUA,2347
E34003456,Chipping Ongar BUA,6093
E34003457,Kirton (Boston) BUA,4821
E34003458,Dumbleton BUA,576
E34003459,Ufford (City of Peterborough) BUA,225
E34003460,Westleigh BUA,593
E34003461,Great Horwood BUA,1049
E34003462,Fleetwood BUA,25359
E34003463,Shildon BUA,9976
E34003464,St Cleer BUA,1744
E34003465,Barton Stacey BUA,780
E34003466,Brocton BUA,759
E34003467,Haddenham (East Cambridgeshire) BUA,2937
E34003468,Chideock BUA,686
E34003469,Aynho BUA,651
E34003470,Lakenheath Airfield BUA,2892
E34003471,Ashford Carbonell BUA,321
E34003472,Carlton (Stockton-on-Tees) BUA,726
E34003473,Langford Budville BUA,535
E34003474,Kenton BUA,1005
E34003475,Ottringham BUA,597
E34003476,Sharnford BUA,985
E34003477,Horton (South Gloucestershire) BUA,355
E34003478,Oakington BUA,1527
E34003479,Haltwhistle BUA,3791
E34003480,Ide Hill BUA,389
E34003481,Milton Ernest BUA,761
E34003482,Datchet BUA,4913
E34003483,Foston (South Kesteven) BUA,525
E34003484,Barley BUA,662
E34003485,Curtisden Green BUA,558
E34003486,Hampsthwaite BUA,923
E34003487,Mistley BUA,1696
E34003488,Laxton BUA,449
E34003489,Broad Heath BUA,278
E34003490,Hemsby BUA,5522
E34003491,Ashby-de-la-Zouch BUA,12370
E34003492,King's Bromley BUA,999
E34003493,Coalhill BUA,308
E34003494,Wadebridge BUA,6599
E34003495,Pailton BUA,516
E34003496,Camber BUA,1265
E34003497,Heytesbury BUA,540
E34003498,Wicken Bonhunt BUA,223
E34003499,Dauntsey BUA,590
E34003500,Stoke (Havant) BUA,1271
E34003501,Helmsley BUA,1515
E34003502,Marston Magna BUA,523
E34003503,Chiddingfold BUA,2211
E34003504,Beanacre BUA,314
E34003505,Tarvin BUA,2309
E34003506,Neasham BUA,376
E34003507,Staindrop BUA,1310
E34003508,Takeley Street BUA,369
E34003509,Marsham BUA,521
E34003510,Broadclyst BUA,1467
E34003511,Harpenden BUA,30240
E34003512,Melsonby BUA,735
E34003513,Upton upon Severn BUA,1861
E34003514,Halesworth BUA,5558
E34003515,Staithes BUA,826
E34003516,Masham BUA,1205
E34003517,Attleborough BUA,10549
E34003518,Bumble's Green BUA,504
E34003519,Wortwell BUA,561
E34003520,Heighington BUA,1383
E34003521,Sea Palling BUA,451
E34003522,Great Bircham BUA,448
E34003523,Pointon BUA,532
E34003524,Coddenham BUA,620
E34003525,Fleet BUA,38726
E34003526,Flecknoe BUA,284
E34003527,Holcombe Rogus BUA,261
E34003528,Caistor BUA,2489
E34003529,Whittlebury BUA,589
E34003530,Hartpury College BUA,943
E34003531,Brigstock BUA,1357
E34003532,Great Rollright BUA,502
E34003533,North Newton BUA,355
E34003534,Needham BUA,309
E34003535,Upper Arncott BUA,770
E34003536,Milborne Port BUA,2802
E34003537,Fairlight BUA,1516
E34003538,Ascott-under-Wychwood BUA,560
E34003539,Appleby Magna BUA,962
E34003540,New Holland BUA,970
E34003541,Ramsey (Huntingdonshire) BUA,7829
E34003542,Alkborough BUA,458
E34003543,Goxhill BUA,2290
E34003544,Bentworth BUA,553
E34003545,Elton BUA,679
E34003546,Plumpton Green BUA,1123
E34003547,Eyke BUA,362
E34003548,Cossington BUA,564
E34003549,Langford (Central Bedfordshire) BUA,3091
E34003550,Shamley Green BUA,1146
E34003551,Burn BUA,491
E34003552,Acton BUA,1639
E34003553,Wantage BUA,18505
E34003554,Walpole Cross Keys BUA,518
E34003555,Harmby BUA,371
E34003556,High Bentham BUA,1680
E34003557,Combe BUA,768
E34003558,Kingham BUA,547
E34003559,Milton Lilbourne BUA,284
E34003560,Hawsker BUA,291
E34003561,East Leake BUA,6337
E34003562,Askern BUA,5570
E34003563,Datchworth BUA,1210
E34003564,Burwash Common BUA,782
E34003565,Long Sutton (South Holland) BUA,5161
E34003566,Battle BUA,6054
E34003567,Shiplake BUA,682
E34003568,Shepherdswell BUA,1630
E34003569,Stewartby BUA,1190
E34003570,Breage BUA,471
E34003571,Hartley Wintney BUA,4488
E34003572,Woolpack Corner BUA,192
E34003573,Pavenham BUA,527
E34003574,New Ollerton BUA,9840
E34003575,Burton-by-Lincoln BUA,243
E34003576,Berry's Green BUA,232
E34003577,Brinklow BUA,1101
E34003578,Charlton Horethorne BUA,591
E34003579,Carlby BUA,542
E34003580,Duke's Hill BUA,162
E34003581,Waterford BUA,273
E34003582,Clanfield BUA,879
E34003583,Hurst Green (Rother) BUA,1187
E34003584,North Cave BUA,1348
E34003585,Evenwood BUA,1608
E34003586,Skelton (Eden) BUA,370
E34003587,Aldwincle BUA,322
E34003588,Elmsett BUA,635
E34003589,Little Berkhamsted BUA,554
E34003590,Belchamp St Paul BUA,362
E34003591,Reach BUA,358
E34003592,Westhampnett BUA,361
E34003593,Whaplode BUA,1666
E34003594,Barnston (Uttlesford) BUA,947
E34003595,Yardley Hastings BUA,745
E34003596,Uttoxeter BUA,13089
E34003597,Bircotes BUA,7948
E34003598,Scropton BUA,354
E34003599,Collingbourne Kingston BUA,511
E34003600,Kirkby Thore BUA,758
E34003601,Ilmington BUA,712
E34003602,Hauxton BUA,673
E34003603,Laceby BUA,3259
E34003604,Littleton BUA,647
E34003605,Elston BUA,631
E34003606,North Walsham BUA,12463
E34003607,Hayton (Allerdale) BUA,237
E34003608,Kirklington BUA,400
E34003609,Kenninghall BUA,714
E34003610,Penwithick BUA,1832
E34003611,Nocton BUA,819
E34003612,Nanstallon BUA,616
E34003613,Cherington BUA,373
E34003614,Steeple Ashton BUA,935
E34003615,Stanton St John BUA,430
E34003616,Meysey Hampton BUA,438
E34003617,Greetham BUA,638
E34003618,Snitterfield BUA,989
E34003619,Stilton BUA,2455
E34003620,Fox Street BUA,388
E34003621,Rackheath/Salhouse BUA,336
E34003622,High Roding BUA,478
E34003623,Stow BUA,365
E34003624,Broad Oak (Wealden) BUA,1146
E34003625,Kempsey BUA,2609
E34003626,Bourton BUA,1480
E34003627,Sutton (West Oxfordshire) BUA,342
E34003628,Seaton (East Devon) BUA,8413
E34003629,Northborough BUA,1318
E34003630,Coopersale BUA,1006
E34003631,Scawby BUA,1631
E34003632,Sutton Waldron BUA,200
E34003633,Great Rissington BUA,367
E34003634,Kibblesworth BUA,1174
E34003635,Fulmer BUA,230
E34003636,Canewdon BUA,1072
E34003637,Sporle BUA,755
E34003638,Portinscale BUA,560
E34003639,Somerton (South Somerset) BUA,4339
E34003640,Chudleigh Knighton BUA,1125
E34003641,Coltishall BUA,2310
E34003642,Alderholt BUA,2848
E34003643,Woolley BUA,365
E34003644,Toddington BUA,4585
E34003645,Cumwhinton BUA,364
E34003646,Shepreth BUA,594
E34003647,Lye's Green BUA,338
E34003648,Pilning BUA,1465
E34003649,Kingsbury Episcopi BUA,641
E34003650,Corse Lawn BUA,308
E34003651,Shortstown BUA,2401
E34003652,Purleigh BUA,526
E34003653,Weston Hills BUA,803
E34003654,Stourpaine BUA,617
E34003655,Thrussington BUA,581
E34003656,Pattingham BUA,1749
E34003657,Stotfold BUA,6838
E34003658,Puddletown BUA,1158
E34003659,Tisbury BUA,2178
E34003660,Luddington BUA,419
E34003661,Chapel Row BUA,637
E34003662,Chale Green BUA,333
E34003663,Backworth BUA,1399
E34003664,Bradford Peverell BUA,370
E34003665,Pool BUA,1935
E34003666,Westbury-sub-Mendip BUA,801
E34003667,Othery BUA,642
E34003668,Spellbrook BUA,294
E34003669,Blundeston BUA,889
E34003670,Lambley BUA,857
E34003671,Barmby Moor BUA,903
E34003672,Alderton (Tewkesbury) BUA,747
E34003673,Yoxford BUA,726
E34003674,Horsmonden BUA,1620
E34003675,Blunham BUA,946
E34003676,Holme next the Sea BUA,239
E34003677,Willington (South Derbyshire) BUA,2862
E34003678,Shepshed BUA,13505
E34003679,Clacton-on-Sea BUA,50548
E34003680,Shadwell BUA,1352
E34003681,Swayfield BUA,316
E34003682,Parwich BUA,472
E34003683,Gressenhall BUA,930
E34003684,Chilton (County Durham) BUA,3744
E34003685,Middleton (King's Lynn and West Norfolk) BUA,1191
E34003686,South Cerney BUA,2632
E34003687,Whitby BUA,13213
E34003688,Barton-le-Clay BUA,4992
E34003689,Tebay BUA,393
E34003690,East Peckham BUA,2485
E34003691,Barkston BUA,493
E34003692,Whissonsett BUA,488
E34003693,Drakes Broughton BUA,1392
E34003694,Lawshall BUA,669
E34003695,Long Riston BUA,979
E34003696,Ditcheat BUA,370
E34003697,Frant BUA,781
E34003698,Great Milton BUA,618
E34003699,Broadhempston BUA,672
E34003700,Sancton BUA,286
E34003701,Framfield BUA,665
E34003702,Ellerker BUA,307
E34003703,Buckland Monachorum BUA,779
E34003704,Woore BUA,633
E34003705,Gerrans BUA,535
E34003706,Trebetherick BUA,499
E34003707,Ashbourne BUA,8377
E34003708,Galgate BUA,2458
E34003709,North Curry BUA,926
E34003710,Cheltenham BUA,116447
E34003711,Little Somerford BUA,357
E34003712,Shipbourne BUA,470
E34003713,Lizard BUA,906
E34003714,Belton (North West Leicestershire) BUA,734
E34003715,Hallaton BUA,594
E34003716,Shenstone BUA,2220
E34003717,Turners Hill BUA,885
E34003718,Abberton BUA,831
E34003719,West Ashton BUA,467
E34003720,Lydd BUA,3889
E34003721,Chelford BUA,1058
E34003722,Hoghton BUA,524
E34003723,Congleton BUA,26178
E34003724,Offham BUA,483
E34003725,Ludgershall (Aylesbury Vale) BUA,409
E34003726,Steeple Claydon BUA,2114
E34003727,Staverton BUA,458
E34003728,Tivetshall St Margaret BUA,296
E34003729,Whitmore BUA,142
E34003730,Lydden BUA,673
E34003731,Durley BUA,298
E34003732,Petworth BUA,2544
E34003733,Mark BUA,741
E34003734,Stanton (Tewkesbury) BUA,198
E34003735,Ampney Crucis BUA,636
E34003736,North Kyme BUA,431
E34003737,Woolavington BUA,2115
E34003738,Kington BUA,2626
E34003739,Mawgan Porth BUA,303
E34003740,Middleton (Suffolk Coastal) BUA,343
E34003741,Rishton BUA,6625
E34003742,Todmorden BUA,11690
E34003743,Stocksbridge BUA,13069
E34003744,Heybrook Bay BUA,472
E34003745,Reawla BUA,997
E34003746,Frisby on the Wreake BUA,557
E34003747,Oxenhope BUA,1872
E34003748,Bredgar BUA,443
E34003749,Shifnal BUA,6240
E34003750,Twyford (Wokingham) BUA,7533
E34003751,Burnhope BUA,1421
E34003752,Tilney St Lawrence BUA,1448
E34003753,Everthorpe Hall BUA,1263
E34003754,Brompton-on-Swale BUA,1879
E34003755,Stonely BUA,374
E34003756,Spennymoor BUA,17766
E34003757,Long Lartin Prison BUA,518
E34003758,Ashwell BUA,1870
E34003759,Witheridge BUA,1158
E34003760,West Wratting BUA,502
E34003761,Stubbington BUA,24644
E34003762,Bishop Wilton BUA,554
E34003763,Stone (Aylesbury Vale) BUA,2019
E34003764,Enham Alamein BUA,804
E34003765,Long Melford BUA,2898
E34003766,West Felton BUA,720
E34003767,Hurstbourne Tarrant BUA,676
E34003768,Hobson BUA,694
E34003769,Alton (East Hampshire) BUA,18261
E34003770,Whimple BUA,1173
E34003771,Raskelf BUA,519
E34003772,Blidworth BUA,4457
E34003773,Forest Hill BUA,551
E34003774,Radlett BUA,8163
E34003775,Buxted BUA,1831
E34003776,Hurst BUA,1351
E34003777,Fovant BUA,669
E34003778,Kimpton BUA,1436
E34003779,Carhampton BUA,687
E34003780,Morland BUA,374
E34003781,Cade Street BUA,307
E34003782,Hazelwood BUA,301
E34003783,Dunchurch BUA,2405
E34003784,Longden BUA,332
E34003785,Colburn BUA,3686
E34003786,Wicken (South Northamptonshire) BUA,295
E34003787,Blackmore BUA,829
E34003788,Thaxted BUA,2538
E34003789,Leaden Roding BUA,616
E34003790,Newton Flotman BUA,1489
E34003791,Kingsley (Staffordshire Moorlands) BUA,716
E34003792,Woolton Hill BUA,2626
E34003793,Withernsea BUA,6159
E34003794,Princetown BUA,1366
E34003795,Padbury BUA,810
E34003796,Brixton BUA,1252
E34003797,Tanworth-in-Arden BUA,219
E34003798,Bradwell (Braintree) BUA,509
E34003799,Blackborough End BUA,259
E34003800,Trimdon Grange BUA,1304
E34003801,Lynsted BUA,619
E34003802,Weston-on-the-Green BUA,523
E34003803,Haddenham (Aylesbury Vale) BUA,4391
E34003804,Neston BUA,15064
E34003805,Barwick BUA,1115
E34003806,Elvington BUA,933
E34003807,Deeping St Nicholas BUA,1345
E34003808,Eccleshall BUA,2651
E34003809,Middlewich BUA,13595
E34003810,Stoke-by-Clare BUA,512
E34003811,Wellington Heath BUA,440
E34003812,Wansford BUA,472
E34003813,Fulbeck BUA,373
E34003814,Chilworth BUA,1852
E34003815,Ashington (Horsham) BUA,2526
E34003816,Hemingford Abbots BUA,635
E34003817,Winkleigh BUA,1305
E34003818,Rawreth BUA,304
E34003819,Winterton BUA,4899
E34003820,Moggerhanger BUA,620
E34003821,Southwick (Winchester) BUA,689
E34003822,Skellingthorpe Big Wood BUA,106
E34003823,Saxlingham Nethergate BUA,688
E34003824,Barton St David BUA,561
E34003825,Worlingworth BUA,802
E34003826,Alvechurch BUA,3534
E34003827,Wiggenhall St Germans BUA,761
E34003828,Feltwell BUA,2635
E34003829,Singleton BUA,480
E34003830,Hixon BUA,1917
E34003831,Meriden BUA,1753
E34003832,Stratton BUA,2570
E34003833,Eccles on Sea BUA,334
E34003834,Poulshot BUA,370
E34003835,Henham BUA,924
E34003836,Silverdale BUA,1326
E34003837,Wold Newton BUA,337
E34003838,Morley BUA,244
E34003839,Upton (West Lindsey) BUA,456
E34003840,Highsted BUA,420
E34003841,Bow BUA,1095
E34003842,Guyhirn BUA,333
E34003843,Chiserley BUA,669
E34003844,Walton-on-Thames BUA,1176
E34003845,Avening BUA,1031
E34003846,Stuston BUA,194
E34003847,Great Broughton (Allerdale) BUA,1704
E34003848,Terrington St Clement BUA,3301
E34003849,"Aldeburgh Road, nr Leiston BUA",240
E34003850,Starcross BUA,1737
E34003851,Edenbridge BUA,8172
E34003852,Orton BUA,235
E34003853,St Erth BUA,1046
E34003854,Welbourn BUA,647
E34003855,Chipperfield (Dacorum) BUA,1330
E34003856,Blakeney (North Norfolk) BUA,801
E34003857,Cudworth BUA,327
E34003858,Leintwardine BUA,592
E34003859,Butleigh BUA,712
E34003860,Catworth BUA,347
E34003861,Sutton (Chichester) BUA,425
E34003862,Maryport BUA,9555
E34003863,Winterbourne Abbas BUA,652
E34003864,Wymondham (South Norfolk) BUA,13587
E34003865,Ellesmere BUA,3686
E34003866,Creswell BUA,5417
E34003867,Egginton BUA,574
E34003868,Yarnfield BUA,1453
E34003869,Woodmancote BUA,285
E34003870,Stourton Caundle BUA,439
E34003871,Ditchingham BUA,1899
E34003872,Burton Joyce BUA,3752
E34003873,Sedlescombe BUA,891
E34003874,Wetwang BUA,761
E34003875,Upper Oddington BUA,417
E34003876,Froggatt BUA,204
E34003877,Higher Folds BUA,2552
E34003878,Perry Green BUA,516
E34003879,Longnewton BUA,828
E34003880,Northaw BUA,590
E34003881,Corbridge BUA,2946
E34003882,Quarndon BUA,933
E34003883,Stillington (Hambleton) BUA,782
E34003884,Chilcompton BUA,2062
E34003885,Westerleigh BUA,575
E34003886,Bampton (West Oxfordshire) BUA,2564
E34003887,Millbrook BUA,2278
E34003888,Warthill BUA,240
E34003889,Holy Cross BUA,578
E34003890,Towersey BUA,433
E34003891,Micheldever BUA,471
E34003892,Saltash BUA,15566
E34003893,Blockley BUA,1104
E34003894,Horton (South Somerset) BUA,1391
E34003895,Beal BUA,471
E34003896,Roxwell BUA,381
E34003897,Harrold BUA,1691
E34003898,Cheriton Fitzpaine BUA,556
E34003899,Templecombe BUA,1560
E34003900,Hunsdon BUA,901
E34003901,Denham BUA,1432
E34003902,Broad Hinton BUA,650
E34003903,Hertford Heath BUA,2672
E34003904,Potters Bar BUA,22639
E34003905,Laughton en le Morthen BUA,971
E34003906,Upper Caldecote BUA,1218
E34003907,Woodstock (West Oxfordshire) BUA,2521
E34003908,Minster Lovell BUA,1236
E34003909,The Wells BUA,1354
E34003910,Clampits BUA,323
E34003911,Seavington St Michael BUA,127
E34003912,Nether Broughton BUA,453
E34003913,Heath End BUA,367
E34003914,King's Somborne BUA,1227
E34003915,Wereham BUA,660
E34003916,Shabbington BUA,486
E34003917,Headley (Basingstoke and Deane) BUA,676
E34003918,Banwell BUA,1956
E34003919,Marcham BUA,1740
E34003920,Winsham BUA,748
E34003921,Bentley (East Hampshire) BUA,1166
E34003922,Pembury BUA,6128
E34003923,Burghill BUA,190
E34003924,Newton St Cyres BUA,562
E34003925,Eythorne BUA,1520
E34003926,Isleham BUA,2228
E34003927,Bishopstone BUA,424
E34003928,Clevedon BUA,21002
E34003929,Burrington BUA,237
E34003930,Carnkie BUA,279
E34003931,Ubley BUA,331
E34003932,Huby (Hambleton) BUA,1015
E34003933,Kingsland BUA,474
E34003934,Hoo Marina Park BUA,717
E34003935,Tytherington BUA,666
E34003936,Langworth BUA,460
E34003937,St Buryan BUA,691
E34003938,Goulceby BUA,294
E34003939,South Godstone BUA,1461
E34003940,Anstey BUA,6528
E34003941,Brent Knoll BUA,1271
E34003942,North Moreton BUA,328
E34003943,Lower Moor BUA,679
E34003944,Alvescot BUA,472
E34003945,Boosbeck BUA,1168
E34003946,St Tudy BUA,604
E34003947,Hawes BUA,887
E34003948,Moss BUA,389
E34003949,Roos BUA,846
E34003950,Docking BUA,885
E34003951,Goostrey BUA,2008
E34003952,Hartpury BUA,699
E34003953,Staveley BUA,1384
E34003954,Mersham BUA,806
E34003955,Aslackby BUA,251
E34003956,Hebden Bridge BUA,4235
E34003957,Barlestone BUA,2607
E34003958,Sticker BUA,813
E34003959,Yardley Gobion BUA,1348
E34003960,Stainton BUA,770
E34003961,Hallatrow BUA,465
E34003962,Spixworth BUA,3598
E34003963,Holcombe BUA,947
E34003964,Old Alresford BUA,577
E34003965,Caythorpe BUA,1374
E34003966,Little Plumstead (South) BUA,776
E34003967,Mount Hawke BUA,1511
E34003968,Withernwick BUA,453
