BUA21CD,BUA21NM,BUA_CLASS,POPN
E63002104,Bramshall,Minor,335
E63005988,Bramshott,Minor,465
E63001945,Brancaster,Minor,375
E63001936,Brancaster Staithe,Minor,320
E63000644,Brandesburton,Minor,1335
E63003387,Brandeston,Minor,270
E63000203,Brandon (County Durham),Small,9505
E63002909,Brandon (West Suffolk),Small,9225
E63006646,Bransgore,Minor,3685
E63001664,Branston,Minor,4285
E63001821,Brant Broughton,Minor,785
E63003958,Brantham,Minor,2085
E63001239,Branton,Minor,1820
E63001820,Brassington,Minor,550
E63005469,Brasted,Minor,915
E63005514,Brasted Chart,Minor,300
E63005535,Bratton,Minor,1170
E63005887,Bratton Fleming,Minor,860
E63004108,Braughing,Minor,965
E63001864,Brauncewell,Minor,475
E63003276,Braunston,Minor,1520
E63002575,Braunston-in-Rutland,Minor,470
E63005913,Braunton,Small,6610
E63004937,Bray,Minor,465
E63000835,Brayton,Minor,4090
E63004167,Breachwood Green,Minor,705
E63002014,Breadsall,Minor,795
E63007074,Breage,Minor,620
E63004468,Bream,Minor,3120
E63002098,Breaston and Draycott,Small,7395
E63001360,Bredbury and Woodley,Small,17040
E63005344,Bredgar,Minor,445
E63005284,Bredhurst,Minor,435
E63003892,Bredon,Minor,2070
E63002254,Breedon on the Hill,Minor,740
E63005794,Brenchley,Minor,425
E63005560,Brent Knoll,Minor,935
E63004713,Brentwood,Medium,55340
E63002986,Bressingham,Minor,260
E63003752,Bretforton,Minor,1190
E63000976,Bretherton,Minor,250
E63002535,Brewood,Minor,2550
E63006707,Briantspuddle,Minor,220
E63004553,Bricket Wood,Minor,4625
E63005491,Bridge,Minor,1540
E63002814,Bridgnorth,Small,12175
E63005912,Bridgwater,Medium,47860
E63000530,Bridlington,Medium,34845
E63006712,Bridport,Small,12295
E63000768,Brierfield,Small,10720
E63001094,Brierley,Minor,2715
E63002913,Brierley Hill,Medium,32305
E63001154,Brigg,Small,5635
E63000256,Brigham,Minor,665
E63000937,Brighouse,Medium,33160
E63006795,Brighstone,Minor,1175
E63004275,Brightlingsea,Small,8680
E63006520,Brighton and Hove,Major,277105
E63004766,Brightwell-cum-Sotwell,Minor,1245
E63001234,Brigsley,Minor,370
E63002922,Brigstock,Minor,1435
E63004336,Brill,Minor,585
E63003233,Brimfield,Minor,735
E63001596,Brimington,Small,11075
E63005225,Brimpton,Minor,330
E63004546,Brimscombe and Thrupp,Minor,2190
E63003505,Brinkley,Minor,370
E63003003,Brinklow,Minor,1120
E63004861,Brinkworth,Minor,185
E63000962,Brinscall,Minor,1335
E63001868,Brinsley and Underwood,Minor,4515
E63001385,Brinsworth,Small,8760
E63005057,Bristol,Major,425215
E63002120,Briston,Minor,1985
E63006101,Britford,Minor,450
E63006936,Brixham,Small,17840
E63006961,Brixton,Minor,855
E63003193,Brixworth,Small,5770
E63004440,Brize Norton,Minor,320
E63004775,Broad Blunsdon,Small,6505
E63006146,Broad Chalke,Minor,240
E63004994,Broad Hinton,Minor,630
E63005313,Broad Oak (Canterbury),Minor,835
E63006258,Broad Oak (Rother),Minor,870
E63006210,Broad Oak (Wealden),Minor,1095
E63004972,Broad Town,Minor,590
E63001342,Broadbottom,Minor,1000
E63006029,Broadbridge Heath,Small,6355
E63006663,Broadclyst,Minor,1550
E63006891,Broadhempston,Minor,740
E63004444,Broadley Common,Minor,390
E63006765,Broadmayne,Minor,605
E63005149,Broadstairs,Medium,25775
E63003873,Broadway,Minor,2720
E63004069,Broadwell,Minor,340
E63004389,Broadwell and Coalway,Minor,3305
E63006583,Broadwindsor,Minor,550
E63004674,Brock Hill,Minor,385
E63006593,Brockenhurst,Minor,3485
E63005582,Brockham,Minor,2205
E63004289,Brockworth,Small,12005
E63002309,Brocton,Minor,1000
E63003872,Brogborough,Minor,350
E63003974,Bromesberrow Heath,Minor,415
E63003593,Bromeswell,Minor,325
E63003583,Bromham (Bedford),Minor,4650
E63005215,Bromham (Wiltshire),Minor,1065
E63005915,Bromley Green,Minor,315
E63000393,Brompton,Minor,2035
E63000448,Brompton-by-Sawdon,Minor,335
E63000384,Brompton-on-Swale,Minor,1900
E63003192,Bromsgrove,Medium,34755
E63003507,Bromyard,Minor,3815
E63005724,Brook (Ashford),Minor,330
E63005877,Brook (Waverley),Minor,725
E63002705,Brooke,Minor,850
E63001315,Brookenby,Minor,705
E63006138,Brookland,Minor,480
E63004497,Brookmans Park,Minor,4035
E63006144,Brooks Green,Minor,350
E63002768,Brookville,Minor,370
E63005429,Brookwood,Minor,1430
E63003771,Broom (Central Bedfordshire),Minor,595
E63003534,Broom (Stratford-on-Avon),Minor,580
E63004379,Broomfield,Minor,3490
E63002656,Broseley,Small,5595
E63000897,Brotherton,Minor,740
E63000312,Brotton,Small,5400
E63000891,Brough (East Riding of Yorkshire),Small,13320
E63000341,Brough (Eden),Minor,820
E63004313,Broughton (Buckinghamshire),Minor,2170
E63003856,Broughton (Cherwell),Minor,285
E63001133,Broughton (North Lincolnshire),Minor,4495
E63003059,Broughton (North Northamptonshire),Minor,1980
E63000785,Broughton (Preston),Minor,2465
E63005994,Broughton (Test Valley),Minor,690
E63002823,Broughton Astley,Small,9650
E63005253,Broughton Gifford,Minor,340
E63000238,Broughton Moor,Minor,820
E63000421,Broughton in Furness,Minor,550
E63001831,Brown Edge,Minor,2375
E63001824,Brown Knowl,Minor,215
E63002598,Brownhills,Medium,21240
E63006401,Broyle Side,Minor,895
E63002541,Brundall,Minor,4380
E63006139,Brushford,Minor,235
E63005955,Bruton,Minor,2815
E63006506,Bryanston,Minor,1000
E63003140,Bubbenhall,Minor,645
E63000771,Bubwith,Minor,680
E63003244,Buckden,Minor,2755
E63006885,Buckfast,Minor,285
E63006892,Buckfastleigh,Minor,2720
E63006160,Buckhorn Weston,Minor,360
E63004716,Buckhurst Hill,Small,11750
E63003956,Buckingham,Small,14295
E63005576,Buckland (Mole Valley),Minor,540
E63004646,Buckland (Vale of White Horse),Minor,365
E63005561,Buckland Dinham,Minor,355
E63006877,Buckland Monachorum,Minor,515
E63003790,Bucklesham,Minor,550
E63004107,Bucknell (Cherwell),Minor,285
E63003117,Bucknell (Shropshire),Minor,740
E63006525,Bude,Small,7350
E63006799,Budleigh Salterton,Small,5235
E63007058,Budock Water,Minor,570
E63003459,Bugbrooke,Minor,3040
E63006917,Bugle,Minor,2430
E63005737,Bulford,Minor,4925
E63002903,Bulkington,Small,5670
E63005816,Bullingstone,Minor,195
E63004842,Bulphan,Minor,775
E63004482,Bumble's Green,Minor,260
E63001770,Bunbury,Minor,1260
E63002871,Bungay,Small,5010
E63004029,Buntingford,Small,7875
E63002802,Bunwell,Minor,535
E63005322,Burbage,Minor,1320
E63003165,Burcot (Bromsgrove),Minor,200
E63004684,Burcot (South Oxfordshire),Minor,345
E63003950,Bures,Minor,1185
E63004374,Burford,Minor,1520
E63006275,Burgess Hill,Medium,33355
E63002613,Burgh Castle,Minor,680
E63002416,Burgh St Margaret,Minor,910
E63002809,Burgh St Peter,Minor,290
E63000116,Burgh by Sands,Minor,635
E63001696,Burgh le Marsh,Minor,2160
E63005325,Burghclere,Minor,595
E63005280,Burghclere Common,Minor,660
E63005136,Burghfield,Minor,375
E63005180,Burghfield Common,Small,6215
E63003737,Burghill,Minor,170
E63005290,Burham,Minor,1295
E63006257,Buriton,Minor,540
E63006576,Burley,Minor,470
E63006556,Burley Street,Minor,375
E63000657,Burley in Wharfedale,Small,6805
E63000863,Burn,Minor,460
E63000394,Burneside,Minor,995
E63001981,Burnham Market,Minor,725
E63004673,Burnham-on-Crouch,Small,7805
E63005591,Burnham-on-Sea,Small,16320
E63000171,Burnhope,Minor,1465
E63000398,Burniston,Minor,1470
E63000800,Burnley,Large,78255
E63000126,Burnopfield,Minor,2995
E63002526,Burntwood,Medium,27900
E63001127,Burringham,Minor,710
E63001082,Burscough,Small,8770
E63006463,Bursledon,Small,8070
E63002954,Burston,Minor,580
E63005801,Burstow,Minor,240
E63000861,Burstwick,Minor,1860
E63001579,Burton (Cheshire West and Chester),Minor,545
E63006392,Burton (South Somerset),Minor,755
E63000555,Burton Agnes,Minor,245
E63006739,Burton Bradstock,Minor,685
E63004158,Burton End,Minor,175
E63000507,Burton Fleming,Minor,460
E63003056,Burton Green,Minor,1555
E63003088,Burton Latimer,Small,10445
E63002364,Burton Lazars,Minor,400
E63000552,Burton Leonard,Minor,695
E63002728,Burton Overy,Minor,455
E63000823,Burton Pidsea,Minor,975
E63001597,Burton Waters,Minor,460
E63000506,Burton in Lonsdale,Minor,575
E63002269,Burton on the Wolds,Minor,1260
E63001004,Burton upon Stather,Minor,2370
E63002256,Burton upon Trent,Large,76255
E63000481,Burton-in-Kendal,Minor,1340
E63001349,Burtonwood,Minor,3505
E63006162,Burwash,Minor,1335
E63006187,Burwash Common,Minor,810
E63003260,Burwell,Small,5915
E63001098,Bury (Bury),Large,81095
E63006395,Bury (Chichester),Minor,395
E63002947,Bury (Huntingdonshire),Minor,1750
E63003313,Bury St Edmunds,Medium,41280
E63005760,Busbridge,Minor,390
E63004678,Bushey,Medium,28425
E63002296,Butcher's Common,Minor,280
E63005977,Butleigh,Minor,760
E63004448,Butler's Cross,Minor,240
E63001854,Butt Green,Minor,795
E63001931,Butterwick,Minor,1365
E63006186,Buxted,Minor,1615
E63002261,Buxton (Broadland),Minor,975
E63001599,Buxton (High Peak),Medium,20050
E63000235,Byers Green,Minor,830
E63003532,Byfield,Minor,1305
E63005288,Byfleet,Small,14190
E63000905,Byram,Minor,1440
E63006289,Cackle Street,Minor,610
E63004229,Caddington,Minor,3290
E63006240,Cade Street,Minor,295
E63002654,Cadeby,Minor,230
E63006387,Cadnam and Bartley,Minor,2025
E63002465,Caister-on-Sea,Small,9095
E63001247,Caistor,Minor,2285
E63001436,Caldy,Minor,1230
E63000075,Callerton,Minor,430
E63006868,Callington,Minor,4665
E63003606,Callow End,Minor,710
E63003120,Callow Hill,Minor,680
E63005096,Calne,Small,19725
E63006874,Calstock,Minor,740
E63001576,Calver,Minor,1070
E63000759,Calverley,Minor,3985
E63004124,Calvert,Minor,1430
E63001880,Calverton,Small,7320
E63004604,Cam,Small,7730
E63006282,Camber,Minor,1130
E63005342,Camberley,Medium,36785
E63000896,Camblesforth,Minor,1560
E63007022,Camborne,Medium,20450
E63003414,Cambourne,Small,11075
E63003443,Cambridge (Cambridge),Large,152740
E63004511,Cambridge (Stroud),Minor,465
E63005116,Cambridge Batch,Minor,405
E63006793,Camelford,Minor,2980
E63001054,Campsall,Minor,1875
E63003864,Campton,Minor,295
E63004711,Canewdon,Minor,1215
E63005842,Cannington,Minor,2315
E63002477,Cannock,Medium,63065
E63002460,Cannock Wood,Minor,890
E63007047,Canon's Town,Minor,545
E63005410,Canterbury,Medium,55090
E63002623,Cantley,Minor,510
E63004875,Canvey Island,Medium,38010
E63001644,Canwick,Minor,335
E63005827,Capel,Minor,860
E63003861,Capel St Mary,Minor,2990
E63005867,Capel-le-Ferne,Minor,1960
E63007035,Carbis Bay,Minor,3965
E63002660,Carbrooke,Minor,555
E63003653,Cardington,Minor,330
E63006967,Carey Park,Minor,695
E63000115,Cargo,Minor,525
E63006901,Cargreen,Minor,230
E63005764,Carhampton,Minor,795
E63007017,Carharrack,Minor,1525
E63006908,Carkeel,Minor,285
E63002418,Carlby,Minor,535
E63000721,Carleton,Minor,4790
E63000625,Carleton-in-Craven,Minor,1060
E63000314,Carlin How,Minor,1195
E63000133,Carlisle,Large,77730
E63006896,Carloggas,Minor,245
E63001119,Carlton (Barnsley),Minor,2125
E63003492,Carlton (Bedford),Minor,925
E63001982,Carlton (Gedling),Medium,53555
E63002599,Carlton (Hinckley and Bosworth),Minor,365
E63000880,Carlton (Leeds),Minor,750
E63000924,Carlton (Selby),Minor,2040
E63000303,Carlton (Stockton-on-Tees),Minor,335
E63000451,Carlton Miniott,Minor,795
E63001439,Carlton in Lindrick,Small,5460
E63001769,Carlton-le-Moorland,Minor,570
E63006962,Carlyon Bay,Minor,1175
E63000517,Carnforth,Small,5855
E63007023,Carnon Downs and Devoran,Minor,2130
E63001353,Carrington,Minor,480
E63004461,Carterton,Small,17950
E63000438,Carthorpe,Minor,260
E63000469,Cartmel,Minor,480
E63004388,Cassington,Minor,795
E63002394,Castle Acre,Minor,860
E63002327,Castle Bytham,Minor,470
E63003764,Castle Camps,Minor,645
E63005999,Castle Cary,Minor,3450
E63002183,Castle Donington,Small,7345
E63003922,Castle Hedingham,Minor,1045
E63000910,Castleford,Medium,45355
E63000169,Castleside,Minor,1535
E63003735,Castlethorpe,Minor,1110
E63001465,Castleton (High Peak),Minor,545
E63000364,Castleton (Scarborough),Minor,545
E63002737,Caston,Minor,480
E63002719,Castor and Ailsworth,Minor,1465
E63005844,Catcott and Edington,Minor,910
E63005450,Caterham,Medium,22755
E63002274,Catfield,Minor,710
E63002988,Catherine-de-Barnes,Minor,625
E63000546,Caton,Minor,2550
E63006384,Catsfield,Minor,285
E63003119,Catshill,Small,10170
E63000697,Catterall,Minor,2800
E63000389,Catterick,Minor,2715
E63000390,Catterick Garrison,Small,14210
E63003130,Catworth,Minor,370
E63001747,Caunton,Minor,510
E63003684,Cavendish,Minor,570
E63005008,Caversham,Medium,33040
E63000747,Cawood,Minor,1500
E63006975,Cawsand and Kingsand,Minor,570
E63002241,Cawston (Broadland),Minor,1115
E63003126,Cawston (Rugby),Small,6470
E63001144,Cawthorne,Minor,905
E63003444,Caxton,Minor,615
E63001894,Caythorpe,Minor,980
E63006606,Cerne Abbas,Minor,865
E63007003,Chacewater,Minor,910
E63003750,Chacombe,Minor,705
E63001203,Chadderton,Medium,37610
E63004974,Chaddleworth,Minor,495
E63004166,Chadlington,Minor,880
E63004958,Chadwell St Mary,Small,10685
E63004960,Chafford Hundred,Minor,290
E63004963,Chafford Hundred and West Thurrock,Medium,23585
E63006758,Chagford,Minor,1105
E63005643,Chainhurst,Minor,240
E63006518,Chalbury Common,Minor,160
E63005473,Chaldon,Minor,1440
E63006817,Chale Green,Minor,300
E63004728,Chalfont St Giles,Minor,4710
E63004773,Chalfont St Peter,Small,13650
E63004531,Chalford,Small,6660
E63004655,Chalgrove,Minor,2810
E63004967,Chalkhouse Green,Minor,215
E63005575,Challock,Minor,1090
E63005657,Chambercombe,Minor,1500
E63006230,Chandler's Ford,Medium,31975
E63003275,Chapel Brampton,Minor,495
E63005117,Chapel Row,Minor,620
E63001608,Chapel St Leonards,Minor,3435
E63001497,Chapel-en-le-Frith,Small,7240
E63001030,Chapeltown,Minor,570
E63001306,Chapeltown and High Green,Medium,22180
E63005635,Chapmanslade,Minor,675
E63004051,Chappel,Minor,220
E63006478,Chard,Small,14290
E63006554,Chardstock,Minor,285
E63004748,Charfield,Minor,2835
E63005603,Charing,Minor,2170
E63004228,Charlbury,Minor,2810
E63001351,Charlesworth,Minor,855
E63005655,Charlton (Test Valley),Minor,2120
E63003907,Charlton (West Northamptonshire),Minor,540
E63006077,Charlton Adam,Minor,350
E63006682,Charlton Down,Minor,1485
E63006192,Charlton Horethorne,Minor,310
E63006070,Charlton Mackrell,Minor,355
E63006555,Charlton Marshall,Minor,1085
E63004301,Charlton-on-Otmoor,Minor,435
E63005805,Charlwood,Minor,900
E63006711,Charminster,Minor,1730
E63006701,Charmouth,Minor,1335
E63001035,Charnock Richard,Minor,1100
E63003467,Charsfield,Minor,340
E63005578,Chart Sutton,Minor,480
E63005420,Charter Alley and Ramsdell,Minor,410
E63005474,Chartham,Minor,3570
E63004512,Chartridge,Minor,315
E63005593,Chartway Street,Minor,385
E63005009,Charvil,Minor,3155
E63000677,Chatburn,Minor,1125
E63005212,Chatham,Large,76955
E63005068,Chattenden,Minor,2415
E63002918,Chatteris,Small,11015
E63006419,Chawleigh,Minor,640
E63004495,Chawley,Minor,1125
E63001966,Cheadle (Staffordshire Moorlands),Small,11400
E63001404,Cheadle (Stockport),Small,14435
E63001429,Cheadle Hulme,Medium,24785
E63004393,Chearsley,Minor,545
E63004876,Checkendon,Minor,520
E63003451,Chedburgh,Minor,690
E63005507,Cheddar,Small,5840
E63004271,Cheddington,Minor,1775
E63001842,Cheddleton,Minor,4025
E63002686,Chedgrave,Minor,1055
E63004381,Chedworth,Minor,525
E63005892,Chedzoy,Minor,450
E63001572,Chelford,Minor,1375
E63003881,Chelmondiston,Minor,925
E63004442,Chelmsford,Large,110625
E63006234,Chelston,Minor,415
E63003651,Chelsworth,Minor,210
E63004173,Cheltenham,Large,115940
E63006054,Chelwood Gate,Minor,555
E63004741,Chelworth Lower Green,Minor,220
E63005110,Cherhill,Minor,575
E63003896,Cherington and Stourton,Minor,385
E63006079,Cheriton,Minor,360
E63006698,Cheriton Bishop,Minor,755
E63006523,Cheriton Fitzpaine,Minor,535
E63001605,Cherry Willingham,Minor,3445
E63005194,Chertsey,Small,14560
E63006616,Cheselbourne,Minor,305
E63004541,Chesham,Medium,23695
E63004542,Cheshunt,Medium,43680
K08000001,Chester,Large,92760
E63000158,Chester-le-Street,Medium,23560
E63001616,Chesterfield,Large,76420
E63004183,Chesterton,Minor,1180
E63002156,Cheswardine,Minor,645
E63003062,Cheswick Green,Minor,2740
E63006496,Chetnole,Minor,375
E63003383,Cheveley,Minor,925
E63003408,Chevington,Minor,300
E63005260,Chew Magna,Minor,1250
E63001150,Chew Moor,Minor,840
E63005294,Chew Stoke,Minor,830
E63006541,Chichester,Medium,31710
E63006812,Chickerell,Minor,3970
E63003840,Chicksands,Minor,720
E63005929,Chiddingfold,Minor,2160
E63005664,Chiddingstone Causeway,Minor,460
E63006710,Chideock,Minor,700
E63005034,Chieveley,Minor,515
E63004738,Chigwell,Small,12250
E63004723,Chigwell Row,Minor,2115
E63005840,Chilbolton,Minor,850
E63005554,Chilcompton,Minor,1855
E63006407,Child Okeford,Minor,1160
E63002221,Child's Ercall,Minor,450
E63001525,Childer Thornton,Minor,645
E63004818,Childrey,Minor,525
E63003850,Childswickham,Minor,600
E63005504,Chilham,Minor,825
E63007008,Chillington,Minor,1075
E63005998,Chilmark,Minor,480
E63006513,Chilsworthy (Torridge),Minor,430
E63006284,Chilthorne Domer,Minor,555
E63000262,Chilton (County Durham),Minor,4695
E63004839,Chilton (Vale of White Horse),Minor,1380
E63005836,Chilton Polden,Minor,675
E63005653,Chilworth (Guildford),Minor,1915
E63006307,Chilworth (Test Valley),Minor,1170
E63001470,Chinley,Minor,1915
E63004586,Chinnor,Small,7265
E63003206,Chippenham (East Cambridgeshire),Minor,520
E63005045,Chippenham (Wiltshire),Medium,36090
E63004561,Chipperfield,Minor,1680
E63000689,Chipping,Minor,635
E63003842,Chipping Campden,Minor,2120
E63004082,Chipping Norton,Small,6985
E63004543,Chipping Ongar,Minor,3925
E63004892,Chipping Sodbury,Small,8025
E63003628,Chipping Warden,Minor,560
E63005400,Chipstead and Woodmansterne,Minor,4520
E63002050,Chirk Bank,Minor,575
E63005423,Chirton,Minor,415
E63004932,Chiseldon,Minor,2030
E63004509,Chiswell Green,Small,6680
E63005950,Chivenor and Wrafton,Minor,1955
E63004447,Cholesbury,Minor,340
E63004838,Cholsey,Minor,3775
E63000044,Choppington,Minor,975
E63000121,Chopwell,Minor,2530
E63001008,Chorley,Medium,39535
E63004685,Chorleywood,Small,12630
E63003843,Chrishall,Minor,340
E63006696,"Christchurch (Bournemouth, Christchurch and Poole)",Medium,48985
E63002767,Christchurch (Fenland),Minor,895
E63004952,Christian Malford,Minor,585
E63001698,Christleton and Waverton,Minor,2670
E63006780,Christow,Minor,680
E63006819,Chudleigh,Minor,4375
E63006827,Chudleigh Knighton,Minor,1170
E63006367,Chulmleigh,Minor,1235
E63000852,Church,Small,5030
E63003291,Church Brampton,Minor,285
E63000743,Church Fenton,Minor,1645
E63003574,Church Lench,Minor,710
E63002806,Church Stretton,Minor,3575
E63001651,Church Warsop,Minor,2140
E63004192,Churchdown,Small,13480
E63005333,Churchill (North Somerset),Minor,1990
E63004126,Churchill (West Oxfordshire),Minor,390
E63005860,Churt,Minor,940
E63001789,Churton,Minor,395
E63004327,Cinderford,Small,8775
E63004576,Cirencester,Small,17715
E63004300,Clacton-on-Sea,Medium,53200
E63003428,Cladswell,Minor,595
E63006870,Clampits,Minor,335
E63006338,Clanfield (East Hampshire),Minor,1255
E63004567,Clanfield (West Oxfordshire),Minor,940
E63006521,Clapham (Arun),Minor,310
E63003537,Clapham (Bedford),Minor,4505
E63005032,Clapton in Gordano,Minor,350
E63001453,Clarborough,Minor,1220
E63003708,Clare,Minor,2280
E63003302,Claverdon,Minor,1310
E63003991,Clavering,Minor,950
E63002811,Claverley,Minor,600
E63001711,Clay Cross,Small,8920
E63002881,Claybrooke Magna,Minor,690
E63003600,Claydon,Minor,3140
E63002608,Clayhanger,Minor,1695
E63004768,Clayhill,Minor,285
E63001887,Claypole,Minor,1350
E63001093,Clayton West and Scissett,Minor,4385
E63000824,Clayton-le-Moors,Small,7970
E63001399,Clayworth,Minor,420
E63000101,Cleadon,Minor,4600
E63004433,Clearwell,Minor,400
E63000338,Cleator Moor,Small,6670
E63000906,Cleckheaton,Small,11605
E63003078,Cleehill,Minor,575
E63001149,Cleethorpes,Medium,29670
E63005210,Cleeve,Minor,720
E63003615,Cleeve Prior,Minor,555
E63003879,Clehonger,Minor,1215
E63002291,Clenchwarton,Minor,2020
E63003060,Cleobury Mortimer,Minor,2960
E63005103,Clevedon,Medium,21085
E63000687,Cleveleys,Small,11120
E63001950,Cley next the Sea,Minor,205
E63005606,Cliddesden,Minor,520
E63004997,Cliffe (Medway),Minor,2530
E63000812,Cliffe (Selby),Minor,660
E63005044,Cliffe Woods,Minor,2690
E63003555,Clifford Chambers,Minor,450
E63004142,Clifford's Mesne,Minor,395
E63005287,Cliffs End,Minor,1285
E63003844,Clifton (Central Bedfordshire),Minor,2770
E63000276,Clifton (Eden),Minor,740
E63000839,Clifton (Fylde),Minor,1020
E63002092,Clifton (Nottingham),Medium,22935
E63001227,Clifton (Salford),Small,17750
E63002487,Clifton Campville,Minor,690
E63003055,Clifton upon Dunsmore,Minor,1215
E63003371,Clifton upon Teme,Minor,870
E63002486,Clint Green,Minor,400
E63002354,Clipsham,Minor,1150
E63002973,Clipston,Minor,700
E63000708,Clitheroe,Small,16630
E63002234,Clive,Minor,545
E63000850,Cliviger,Minor,570
E63003865,Clophill,Minor,2515
E63001710,Clotton,Minor,435
E63000397,Cloughton,Minor,715
